"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 27 19:09:31 EEST 2023","Sat May 27 19:09:32 EEST 2023","1697","","cars_test","TestAuth","","","test_car_edit",""
"broken","Sat May 27 19:09:39 EEST 2023","Sat May 27 19:09:49 EEST 2023","10019","","cars_test","TestAuth","","","test_car_delete_failed",""
"passed","Sat May 27 19:09:27 EEST 2023","Sat May 27 19:09:31 EEST 2023","3289","","cars_test","TestAuth","","","test_car_create",""
"passed","Sat May 27 19:09:32 EEST 2023","Sat May 27 19:09:39 EEST 2023","6331","","cars_test","TestAuth","","","test_car_delete",""
